mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num,verify_typ
4877066569517814,2023-03-08 17:12:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》O给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》。2022年11月30日，OpenAI发布了ChatGPT，在全球范围内引发了人工智能热潮。ChatGPT（Chat Generative Pre-trained Transformer），即聊天生成式预训练转换器。它通过与人类做文字对话的方式，“与人进行实时对话，即时回答问题；可以做到理解上下文，实现连续对话；可以撰写和修改计算机代码；编写文案、脚本、大纲、策划；快速生成新闻报道、创作诗歌”等，提供相应的文字回答，且回答的内容“形式上合理”。…创新困境者的突围…人类从诞生开始，就一直不断地认识自然，改造自然。但当人类感到自己本体机能受限时，技术就应运而生。技术加强了人类的本体技能，其本质是人类的延伸。体力（手脚、躯干）的延伸促进了机械化的产生，感知力（眼耳鼻舌身）的延伸促进了信息化的产生，从工具到汽车，从PC机到AlphaGo，再到ChatGPT，认知力（意即大脑）的延伸促进了智能化的发展。从AI技术层面来看，ChatGPT所能实现的人类意图，来自于机器学习、深度学习、转换器和多层感知机模型的多种技术架构及模型积累，最终形成针对人类反馈信息学习的大规模自然语言处理模型。截至2023年1月，ChatGPT的用户超过1亿，成为迄今为止增长最快的消费者应用程序。这是因为人们主观的认知和表达，以及自然科学和社会科学都要以具有实质性的内容作为基础和前提，没有内容就没有人类文明。ChatGPT的500多位开发科学家突破的就是“内容”这个困境！突破困境，就会形成质的突变。数据表明，ChatGPT用了5天涨粉到100万，而苹果用了74天，推特用了2年，奈飞用了3年半。…～附最新干货免费课视频：习新思想指导分析解决问题能力解读课视频110分钟回放（共两场，第一场是刘源老师2023年中央遴选笔试真题及其答案解析55分钟。第二场是刘源老师2022年中央遴选面试真题及其答案解析并解读面试中如何用新思想审题、答题、评题55分钟。）  ,HUAWEI Mate 20,,,,https://weibo.com/1344576190/MwkQUDW18,0,0,0,没有认证
4876746367173041,2023-03-07 20:00:30,半只土豆,https://weibo.com/1198752630?refer_flag=1001030103_,#ChatGPT通过美国医生执业考试##微博公开课# ChatGPT 在美国医生执业考试中的分数可以达到或接近 60% 的及格门槛，不仅如此，在答题中它还会提出一些新的，并非大家所熟知的，但具有一定临床意义的见解。#知识卡# ?,微博网页版,,,https://wx4.sinaimg.cn/orj360/47738376ly1hbre7kz0ypj20m80m87gb.jpg,https://weibo.com/1198752630/Mwcwsu62d,0,1,1,黄V认证
4876708936680394,2023-03-07 17:31:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》O给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》。2022年11月30日，OpenAI发布了ChatGPT，在全球范围内引发了人工智能热潮。ChatGPT（Chat Generative Pre-trained Transformer），即聊天生成式预训练转换器。它通过与人类做文字对话的方式，“与人进行实时对话，即时回答问题；可以做到理解上下文，实现连续对话；可以撰写和修改计算机代码；编写文案、脚本、大纲、策划；快速生成新闻报道、创作诗歌”等，提供相应的文字回答，且回答的内容“形式上合理”。…创新困境者的突围…人类从诞生开始，就一直不断地认识自然，改造自然。但当人类感到自己本体机能受限时，技术就应运而生。技术加强了人类的本体技能，其本质是人类的延伸。体力（手脚、躯干）的延伸促进了机械化的产生，感知力（眼耳鼻舌身）的延伸促进了信息化的产生，从工具到汽车，从PC机到AlphaGo，再到ChatGPT，认知力（意即大脑）的延伸促进了智能化的发展。从AI技术层面来看，ChatGPT所能实现的人类意图，来自于机器学习、深度学习、转换器和多层感知机模型的多种技术架构及模型积累，最终形成针对人类反馈信息学习的大规模自然语言处理模型。截至2023年1月，ChatGPT的用户超过1亿，成为迄今为止增长最快的消费者应用程序。这是因为人们主观的认知和表达，以及自然科学和社会科学都要以具有实质性的内容作为基础和前提，没有内容就没有人类文明。ChatGPT的500多位开发科学家突破的就是“内容”这个困境！突破困境，就会形成质的突变。数据表明，ChatGPT用了5天涨粉到100万，而苹果用了74天，推特用了2年，奈飞用了3年半。…～附最新干货免费课视频：习新思想指导分析解决问题能力解读课视频110分钟回放（共两场，第一场是刘源老师2023年中央遴选笔试真题及其答案解析55分钟。第二场是刘源老师2022年中央遴选面试真题及其答案解析并解读面试中如何用新思想审题、答题、评题55分钟。）  ,HUAWEI Mate 20,,,,https://weibo.com/1344576190/Mwby5s1Si,0,0,0,没有认证
4876629204275068,2023-03-07 12:14:30,吃头孢啊12138,https://weibo.com/6618862677?refer_flag=1001030103_,#ChatGPT预测申论考点老师直呼很难得#ChatGPT用的2021之前的数据集用来答题就算了，还预测考点 ?,iPhone客户端,,,,https://weibo.com/6618862677/Mw9tuhW8I,0,1,0,没有认证
4876625260318688,2023-03-07 11:58:30,大厂茶水间,https://weibo.com/7346184304?refer_flag=1001030103_,#lofter平台ai绘画功能遭用户质疑# 前段时间ChatGPT很火但有些问题也遇质疑！ 近日某公考培训机构老师在课堂展示用ChatGPT预测申论话题#chatgpt预测申论考点老师直呼很难得#分析答题要点，点评ChatGPT预测很有水平，老师惊呼“这么快能答出来很难得”。新生事物的岀现都有一个从幼稚到成熟的过程，人类应持有提岀问题解决问题的态度。 ,小米10,,,https://wx3.sinaimg.cn/orj360/00819Q7Cly1hbr5njhghlj30t50t5jtj.jpg,https://weibo.com/7346184304/Mw9n81kU8,0,1,0,没有认证
4876613793875030,2023-03-07 11:13:30,白昼长向阳生,https://weibo.com/3921187614?refer_flag=1001030103_,傄黄鹜孀狢hatGPT 哇，这样的话，运用ChatGPT去写一些预测和答题，整一套流程出来，能够熟练使用ChatGPT备考的人，不是相当于有一个精准的大纲嘛#ChatGPT预测申论考点老师直呼很难得# ?,一起玩转ChatGPT超话,,,,https://weibo.com/3921187614/Mw94Dgg4u,0,1,1,黄V认证
4876612551575422,2023-03-07 11:08:30,HEIHEIG,https://weibo.com/3318704034?refer_flag=1001030103_,#ChatGPT预测申论考点老师直呼很难得#某公考培训机构老师在课堂展示用ChatGPT预测申论话题、分析答题要点，点评ChatGPT预测很有水平，“这么快能答出来很难得”。 ?,iPhone 13,,,,https://weibo.com/3318704034/Mw92D6BQ2,0,0,0,红V认证
4876245004716941,2023-03-06 10:47:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》O给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》。2022年11月30日，OpenAI发布了ChatGPT，在全球范围内引发了人工智能热潮。ChatGPT（Chat Generative Pre-trained Transformer），即聊天生成式预训练转换器。它通过与人类做文字对话的方式，“与人进行实时对话，即时回答问题；可以做到理解上下文，实现连续对话；可以撰写和修改计算机代码；编写文案、脚本、大纲、策划；快速生成新闻报道、创作诗歌”等，提供相应的文字回答，且回答的内容“形式上合理”。…创新困境者的突围…人类从诞生开始，就一直不断地认识自然，改造自然。但当人类感到自己本体机能受限时，技术就应运而生。技术加强了人类的本体技能，其本质是人类的延伸。体力（手脚、躯干）的延伸促进了机械化的产生，感知力（眼耳鼻舌身）的延伸促进了信息化的产生，从工具到汽车，从PC机到AlphaGo，再到ChatGPT，认知力（意即大脑）的延伸促进了智能化的发展。从AI技术层面来看，ChatGPT所能实现的人类意图，来自于机器学习、深度学习、转换器和多层感知机模型的多种技术架构及模型积累，最终形成针对人类反馈信息学习的大规模自然语言处理模型。截至2023年1月，ChatGPT的用户超过1亿，成为迄今为止增长最快的消费者应用程序。这是因为人们主观的认知和表达，以及自然科学和社会科学都要以具有实质性的内容作为基础和前提，没有内容就没有人类文明。ChatGPT的500多位开发科学家突破的就是“内容”这个困境！突破困境，就会形成质的突变。数据表明，ChatGPT用了5天涨粉到100万，而苹果用了74天，推特用了2年，奈飞用了3年半。…～附最新干货免费课视频：习新思想指导分析解决问题能力解读课视频110分钟回放（共两场，第一场是刘源老师2023年中央遴选笔试真题及其答案解析55分钟。第二场是刘源老师2022年中央遴选面试真题及其答案解析并解读面试中如何用新思想审题、答题、评题55分钟。）  ,HUAWEI Mate 20,,,,https://weibo.com/1344576190/MvZtOjN5H,0,0,0,没有认证
4875964770943397,2023-03-05 16:14:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》O给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》。2022年11月30日，OpenAI发布了ChatGPT，在全球范围内引发了人工智能热潮。ChatGPT（Chat Generative Pre-trained Transformer），即聊天生成式预训练转换器。它通过与人类做文字对话的方式，“与人进行实时对话，即时回答问题；可以做到理解上下文，实现连续对话；可以撰写和修改计算机代码；编写文案、脚本、大纲、策划；快速生成新闻报道、创作诗歌”等，提供相应的文字回答，且回答的内容“形式上合理”。…创新困境者的突围…人类从诞生开始，就一直不断地认识自然，改造自然。但当人类感到自己本体机能受限时，技术就应运而生。技术加强了人类的本体技能，其本质是人类的延伸。体力（手脚、躯干）的延伸促进了机械化的产生，感知力（眼耳鼻舌身）的延伸促进了信息化的产生，从工具到汽车，从PC机到AlphaGo，再到ChatGPT，认知力（意即大脑）的延伸促进了智能化的发展。从AI技术层面来看，ChatGPT所能实现的人类意图，来自于机器学习、深度学习、转换器和多层感知机模型的多种技术架构及模型积累，最终形成针对人类反馈信息学习的大规模自然语言处理模型。截至2023年1月，ChatGPT的用户超过1亿，成为迄今为止增长最快的消费者应用程序。这是因为人们主观的认知和表达，以及自然科学和社会科学都要以具有实质性的内容作为基础和前提，没有内容就没有人类文明。ChatGPT的500多位开发科学家突破的就是“内容”这个困境！突破困境，就会形成质的突变。数据表明，ChatGPT用了5天涨粉到100万，而苹果用了74天，推特用了2年，奈飞用了3年半。…～附最新干货免费课视频：习新思想指导分析解决问题能力解读课视频110分钟回放（共两场，第一场是刘源老师2023年中央遴选笔试真题及其答案解析55分钟。第二场是刘源老师2022年中央遴选面试真题及其答案解析并解读面试中如何用新思想审题、答题、评题55分钟。）  ,HUAWEI Mate 20,,,,https://weibo.com/1344576190/MvSbP3Xq5,0,0,0,没有认证
4875960702209310,2023-03-05 15:58:30,2023属你最美,https://weibo.com/7485391422?refer_flag=1001030103_,#如何看待ChatGPT回答错误频出#这跟平时答题的我太像了呀，每次回答问题自己都不知道自己说什么，有点离谱#ChatGPT像极了被叫起来回答问题的我# ?,vivo S10 Pro,,,https://wx4.sinaimg.cn/orj360/008azWfIly1hbp1fqxaobj30u011nn1r.jpg https://wx4.sinaimg.cn/orj360/008azWfIly1hbp1frhf22j30u013zjwv.jpg https://wx4.sinaimg.cn/orj360/008azWfIly1hbp1frvyo8j30xw0hhadd.jpg,https://weibo.com/7485391422/MvS5g9gK2,0,0,0,没有认证
4875898204194222,2023-03-05 11:49:30,路桥涵妈,https://weibo.com/2645858577?refer_flag=1001030103_,前天，朋友当志愿者帮孩子学校监考，说到孩子们的表现赞不绝口。无论从考试纪律，到精神面貌，到应对突发事件的能力，甚至着装和答题策略，无一不表现出良好的素养，甚至超过成年人。昨天涵涵回家，我和她聊天chatgpt ，她说班上已经组织了一次主题班会(学生自己组织的)，一起聊自己的想法。还拟了一个命题作文，一边请老师去问chat，一边是学生们自己写。结果，大家一致认为是同学们的写得更精彩。想想这些，会觉得自己好多的担忧是不必要的。站在我们肩膀上成长的孩子，会走得比我们更高更远。 ,小米11 Pro,,,,https://weibo.com/2645858577/MvQsshB6K,4,6,18,黄V认证
4875655248875735,2023-03-04 19:44:30,用户6135021446,https://weibo.com/6135021446?refer_flag=1001030103_,《微软多模态ChatGPT来了？16亿参数搞定看图答题、智商测验等任务》从大型语言模型到多模态大型语言模型，微软又迈出了重要一步。多模态思维链提示。 ?,百度App,,,https://wx4.sinaimg.cn/orj360/006HbVkOgy1hbo2dr8vwdj308o05sjrh.jpg,https://weibo.com/6135021446/MvK8ABeZ1,0,0,0,没有认证
4875655239435616,2023-03-04 19:44:30,用户6135021446,https://weibo.com/6135021446?refer_flag=1001030103_,《微软多模态ChatGPT来了？16亿参数搞定看图答题、智商测验等任务》从大型语言模型到多模态大型语言模型，微软又迈出了重要一步。多模态思维链提示。 ?,百度App,,,https://wx3.sinaimg.cn/orj360/006HbVkOgy1hbo2dqunwdj308o05sjrh.jpg,https://weibo.com/6135021446/MvK8zDADm,0,0,0,没有认证
4875590262327589,2023-03-04 15:26:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》O给你全面梳理ChatGPT的来龙去脉——荐读《ChatGPT，人类认知力延伸的竞赛》。2022年11月30日，OpenAI发布了ChatGPT，在全球范围内引发了人工智能热潮。ChatGPT（Chat Generative Pre-trained Transformer），即聊天生成式预训练转换器。它通过与人类做文字对话的方式，“与人进行实时对话，即时回答问题；可以做到理解上下文，实现连续对话；可以撰写和修改计算机代码；编写文案、脚本、大纲、策划；快速生成新闻报道、创作诗歌”等，提供相应的文字回答，且回答的内容“形式上合理”。…创新困境者的突围…人类从诞生开始，就一直不断地认识自然，改造自然。但当人类感到自己本体机能受限时，技术就应运而生。技术加强了人类的本体技能，其本质是人类的延伸。体力（手脚、躯干）的延伸促进了机械化的产生，感知力（眼耳鼻舌身）的延伸促进了信息化的产生，从工具到汽车，从PC机到AlphaGo，再到ChatGPT，认知力（意即大脑）的延伸促进了智能化的发展。从AI技术层面来看，ChatGPT所能实现的人类意图，来自于机器学习、深度学习、转换器和多层感知机模型的多种技术架构及模型积累，最终形成针对人类反馈信息学习的大规模自然语言处理模型。截至2023年1月，ChatGPT的用户超过1亿，成为迄今为止增长最快的消费者应用程序。这是因为人们主观的认知和表达，以及自然科学和社会科学都要以具有实质性的内容作为基础和前提，没有内容就没有人类文明。ChatGPT的500多位开发科学家突破的就是“内容”这个困境！突破困境，就会形成质的突变。数据表明，ChatGPT用了5天涨粉到100万，而苹果用了74天，推特用了2年，奈飞用了3年半。…～附最新干货免费课视频：习新思想指导分析解决问题能力解读课视频110分钟回放（共两场，第一场是刘源老师2023年中央遴选笔试真题及其答案解析55分钟。第二场是刘源老师2022年中央遴选面试真题及其答案解析并解读面试中如何用新思想审题、答题、评题55分钟。）  ,HUAWEI Mate 20,,,,https://weibo.com/1344576190/MvIrM9LvL,0,0,0,没有认证
